course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BPHARM,6,2015-16,PHAR366,environment and ecology,https://www.aktuonline.com/papers/bpharm-6-sem-environment-and-ecology-phar-366-2016.html,https://www.aktuonline.com/papers/bpharm-6-sem-environment-and-ecology-phar-366-2016.pdf,,corpus/aktuonline3/bpharm-6-sem-environment-and-ecology-phar-366-2016.pdf,OK,2026-09-20T16:07:49+00:00
BPHARM,6,2018-19,RPH625,environment and ecology,https://www.aktuonline.com/papers/bpharm-6-sem-environment-and-ecology-rph625-2019.html,https://www.aktuonline.com/papers/bpharm-6-sem-environment-and-ecology-rph625-2019.pdf,,corpus/aktuonline3/bpharm-6-sem-environment-and-ecology-rph625-2019.pdf,OK,2026-09-20T16:07:53+00:00
BPHARM,6,2022-23,BP603T,herbal drug technology,https://www.aktuonline.com/papers/bpharm-6-sem-herbal-drug-technology-bp-603t-2023.html,https://www.aktuonline.com/papers/bpharm-6-sem-herbal-drug-technology-bp-603t-2023.pdf,,corpus/aktuonline3/bpharm-6-sem-herbal-drug-technology-bp-603t-2023.pdf,OK,2026-09-20T16:07:56+00:00
BPHARM,6,2022-23,BP603T,herbal drug technology,https://www.aktuonline.com/papers/bpharm-6-sem-herbal-drug-technology-bp603t-2023.html,https://www.aktuonline.com/papers/bpharm-6-sem-herbal-drug-technology-bp603t-2023.pdf,,corpus/aktuonline3/bpharm-6-sem-herbal-drug-technology-bp603t-2023.pdf,OK,2026-09-20T16:07:59+00:00
BPHARM,6,2023-24,BP603T,herbal drug technology,https://www.aktuonline.com/papers/bpharm-6-sem-herbal-drug-technology-bp603t-jun-2024.html,https://www.aktuonline.com/papers/bpharm-6-sem-herbal-drug-technology-bp603t-jun-2024.pdf,,corpus/aktuonline3/bpharm-6-sem-herbal-drug-technology-bp603t-jun-2024.pdf,OK,2026-09-20T16:08:03+00:00
BPHARM,6,2025-26,BP603T,herbal drug technology theory,https://www.aktuonline.com/papers/bpharm-6-sem-herbal-drug-technology-theory-bp603t-may-2026.html,https://www.aktuonline.com/papers/bpharm-6-sem-herbal-drug-technology-theory-bp603t-may-2026.pdf,,corpus/aktuonline3/bpharm-6-sem-herbal-drug-technology-theory-bp603t-may-2026.pdf,OK,2026-09-20T16:08:06+00:00
BPHARM,6,2017-18,,medicinal chemistry 2 pharm361,https://www.aktuonline.com/papers/bpharm-6-sem-medicinal-chemistry-2-pharm361-2018.html,https://www.aktuonline.com/papers/bpharm-6-sem-medicinal-chemistry-2-pharm361-2018.pdf,,corpus/aktuonline3/bpharm-6-sem-medicinal-chemistry-2-pharm361-2018.pdf,OK,2026-09-20T16:08:09+00:00
BPHARM,6,2022-23,BP601T,medicinal chemistry 3,https://www.aktuonline.com/papers/bpharm-6-sem-medicinal-chemistry-3-bp-601t-jan-2023.html,https://www.aktuonline.com/papers/bpharm-6-sem-medicinal-chemistry-3-bp-601t-jan-2023.pdf,,corpus/aktuonline3/bpharm-6-sem-medicinal-chemistry-3-bp-601t-jan-2023.pdf,OK,2026-09-20T16:08:12+00:00
BPHARM,6,2024-25,BP601T,medicinal chemistry 3,https://www.aktuonline.com/papers/bpharm-6-sem-medicinal-chemistry-3-bp601t-feb-2025.html,https://www.aktuonline.com/papers/bpharm-6-sem-medicinal-chemistry-3-bp601t-feb-2025.pdf,,corpus/aktuonline3/bpharm-6-sem-medicinal-chemistry-3-bp601t-feb-2025.pdf,OK,2026-09-20T16:08:16+00:00
BPHARM,6,2024-25,BP601T,medicinal chemistry 3,https://www.aktuonline.com/papers/bpharm-6-sem-medicinal-chemistry-3-bp601t-jun-2025.html,https://www.aktuonline.com/papers/bpharm-6-sem-medicinal-chemistry-3-bp601t-jun-2025.pdf,,corpus/aktuonline3/bpharm-6-sem-medicinal-chemistry-3-bp601t-jun-2025.pdf,OK,2026-09-20T16:08:19+00:00
BPHARM,6,2025-26,BP601T,medicinal chemistry 3 theory,https://www.aktuonline.com/papers/bpharm-6-sem-medicinal-chemistry-3-theory-bp601t-may-2026.html,https://www.aktuonline.com/papers/bpharm-6-sem-medicinal-chemistry-3-theory-bp601t-may-2026.pdf,,corpus/aktuonline3/bpharm-6-sem-medicinal-chemistry-3-theory-bp601t-may-2026.pdf,OK,2026-09-20T16:08:23+00:00
BPHARM,6,2017-18,PH362,pharmaceutical 7,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-7-ph362-2018.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-7-ph362-2018.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutical-7-ph362-2018.pdf,OK,2026-09-20T16:08:26+00:00
BPHARM,6,2022-23,BP605T,pharmaceutical biotechnology,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-biotechnology-bp-605t-2023.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-biotechnology-bp-605t-2023.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutical-biotechnology-bp-605t-2023.pdf,OK,2026-09-20T16:08:29+00:00
BPHARM,6,2024-25,BP605T,pharmaceutical biotechnology,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-biotechnology-bp605t-feb-2025.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-biotechnology-bp605t-feb-2025.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutical-biotechnology-bp605t-feb-2025.pdf,OK,2026-09-20T16:08:33+00:00
BPHARM,6,2024-25,BP605T,pharmaceutical biotechnology,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-biotechnology-bp605t-jun-2025.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-biotechnology-bp605t-jun-2025.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutical-biotechnology-bp605t-jun-2025.pdf,OK,2026-09-20T16:08:36+00:00
BPHARM,6,2022-23,BP605T,pharmaceutical biotechnology v2,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-biotechnology-v2-bp-605t-2023.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-biotechnology-v2-bp-605t-2023.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutical-biotechnology-v2-bp-605t-2023.pdf,OK,2026-09-20T16:08:39+00:00
BPHARM,6,2006-07,PH361,pharmaceutical chemistry 5,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-chemistry-5-ph-361-2007.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-chemistry-5-ph-361-2007.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutical-chemistry-5-ph-361-2007.pdf,OK,2026-09-20T16:08:42+00:00
BPHARM,6,2017-18,PH361,pharmaceutical chemistry 6,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-chemistry-6-ph-361-2018.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-chemistry-6-ph-361-2018.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutical-chemistry-6-ph-361-2018.pdf,OK,2026-09-20T16:08:46+00:00
BPHARM,6,2006-07,PHAR361,pharmaceutical chemistry 6,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-chemistry-6-phar-361-2007.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-chemistry-6-phar-361-2007.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutical-chemistry-6-phar-361-2007.pdf,OK,2026-09-20T16:08:49+00:00
BPHARM,6,2014-15,,pharmaceutical chemistry 6 pharm361,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-chemistry-6-pharm361-2015.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-chemistry-6-pharm361-2015.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutical-chemistry-6-pharm361-2015.pdf,OK,2026-09-20T16:08:52+00:00
BPHARM,6,2017-18,BOP361,pharmaceutical chemistry 7 medicinal chemistry 2,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-chemistry-7-medicinal-chemistry-2-bop361-2018.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-chemistry-7-medicinal-chemistry-2-bop361-2018.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutical-chemistry-7-medicinal-chemistry-2-bop361-2018.pdf,OK,2026-09-20T16:08:55+00:00
BPHARM,6,2006-07,PH365,pharmaceutical jurisprudence and ethics,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-jurisprudence-and-ethics-ph365-2007.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-jurisprudence-and-ethics-ph365-2007.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutical-jurisprudence-and-ethics-ph365-2007.pdf,OK,2026-09-20T16:08:58+00:00
BPHARM,6,2017-18,BOP362,pharmaceutical technology 2,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-technology-2-bop362-2018.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutical-technology-2-bop362-2018.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutical-technology-2-bop362-2018.pdf,OK,2026-09-20T16:09:01+00:00
BPHARM,6,2006-07,,pharmaceutics 4,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutics-4-2007.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutics-4-2007.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutics-4-2007.pdf,OK,2026-09-20T16:09:05+00:00
BPHARM,6,2014-15,PH362,pharmaceutics 7,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutics-7-ph362-2015.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutics-7-ph362-2015.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutics-7-ph362-2015.pdf,OK,2026-09-20T16:09:08+00:00
BPHARM,6,2017-18,PH362,pharmaceutics 7 pharmaceutical technology 2,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutics-7-pharmaceutical-technology-2-ph362-2018.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutics-7-pharmaceutical-technology-2-ph362-2018.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutics-7-pharmaceutical-technology-2-ph362-2018.pdf,OK,2026-09-20T16:09:11+00:00
BPHARM,6,2018-19,RPH623,pharmaceutics 7,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutics-7-rph623-2019.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutics-7-rph623-2019.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutics-7-rph623-2019.pdf,OK,2026-09-20T16:09:15+00:00
BPHARM,6,2018-19,BOP362,pharmaceutics 8,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutics-8-bop-362-2019.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutics-8-bop-362-2019.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutics-8-bop-362-2019.pdf,OK,2026-09-20T16:09:18+00:00
BPHARM,6,2006-07,PHAR362,pharmaceutics 8,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutics-8-phar-362-2007.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmaceutics-8-phar-362-2007.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmaceutics-8-phar-362-2007.pdf,OK,2026-09-20T16:09:21+00:00
BPHARM,6,2014-15,,pharmacognosy 2 pharm 364 v2,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacognosy-2-pharm-364-v2-2015.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacognosy-2-pharm-364-v2-2015.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmacognosy-2-pharm-364-v2-2015.pdf,OK,2026-09-20T16:09:25+00:00
BPHARM,6,2017-18,BOP364,pharmacognosy 3,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacognosy-3-bop-364-2018.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacognosy-3-bop-364-2018.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmacognosy-3-bop-364-2018.pdf,OK,2026-09-20T16:09:28+00:00
BPHARM,6,2018-19,BOP364,pharmacognosy 3,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacognosy-3-bop364-2019.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacognosy-3-bop364-2019.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmacognosy-3-bop364-2019.pdf,OK,2026-09-20T16:09:31+00:00
BPHARM,6,2006-07,PHAR364,pharmacognosy 3,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacognosy-3-phar-364-2007.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacognosy-3-phar-364-2007.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmacognosy-3-phar-364-2007.pdf,OK,2026-09-20T16:09:34+00:00
BPHARM,6,2006-07,,pharmacology 2,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-2-2007.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-2-2007.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmacology-2-2007.pdf,OK,2026-09-20T16:09:37+00:00
BPHARM,6,2016-17,BOP363,pharmacology 2,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-2-bop363-2017.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-2-bop363-2017.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmacology-2-bop363-2017.pdf,OK,2026-09-20T16:09:40+00:00
BPHARM,6,2017-18,BOP636,pharmacology 2,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-2-bop636-2018.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-2-bop636-2018.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmacology-2-bop636-2018.pdf,OK,2026-09-20T16:09:44+00:00
BPHARM,6,2017-18,PH363,pharmacology 2,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-2-ph-363-2018.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-2-ph-363-2018.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmacology-2-ph-363-2018.pdf,OK,2026-09-20T16:09:47+00:00
BPHARM,6,2006-07,PHAR363,pharmacology 2,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-2-phar-363-2007.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-2-phar-363-2007.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmacology-2-phar-363-2007.pdf,OK,2026-09-20T16:09:50+00:00
BPHARM,6,2017-18,,pharmacology 2 pharm363,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-2-pharm363-2018.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-2-pharm363-2018.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmacology-2-pharm363-2018.pdf,OK,2026-09-20T16:09:53+00:00
BPHARM,6,2022-23,BP602T,pharmacology 3,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-3-bp-602t-2023.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-3-bp-602t-2023.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmacology-3-bp-602t-2023.pdf,OK,2026-09-20T16:09:56+00:00
BPHARM,6,2021-22,BP602T,pharmacology 3,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-3-bp602t-2022.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-3-bp602t-2022.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmacology-3-bp602t-2022.pdf,OK,2026-09-20T16:10:00+00:00
BPHARM,6,2025-26,BP602T,pharmacology 3,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-3-bp602t-jan-2026.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-3-bp602t-jan-2026.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmacology-3-bp602t-jan-2026.pdf,OK,2026-09-20T16:10:03+00:00
BPHARM,6,2024-25,BP602T,pharmacology 3,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-3-bp602t-may-2025.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-3-bp602t-may-2025.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmacology-3-bp602t-may-2025.pdf,OK,2026-09-20T16:10:06+00:00
BPHARM,6,2006-07,,pharmacology 4,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-4-2007.html,https://www.aktuonline.com/papers/bpharm-6-sem-pharmacology-4-2007.pdf,,corpus/aktuonline3/bpharm-6-sem-pharmacology-4-2007.pdf,OK,2026-09-20T16:10:10+00:00
BPHARM,6,2015-16,PHAR365,professional communication 2,https://www.aktuonline.com/papers/bpharm-6-sem-professional-communication-2-phar-365-2016.html,https://www.aktuonline.com/papers/bpharm-6-sem-professional-communication-2-phar-365-2016.pdf,,corpus/aktuonline3/bpharm-6-sem-professional-communication-2-phar-365-2016.pdf,OK,2026-09-20T16:10:13+00:00
BPHARM,6,2014-15,,professional communication 2 pharm365,https://www.aktuonline.com/papers/bpharm-6-sem-professional-communication-2-pharm365-2015.html,https://www.aktuonline.com/papers/bpharm-6-sem-professional-communication-2-pharm365-2015.pdf,,corpus/aktuonline3/bpharm-6-sem-professional-communication-2-pharm365-2015.pdf,OK,2026-09-20T16:10:16+00:00
BPHARM,6,2016-17,BOP365,professional communication,https://www.aktuonline.com/papers/bpharm-6-sem-professional-communication-bop365-2017.html,https://www.aktuonline.com/papers/bpharm-6-sem-professional-communication-bop365-2017.pdf,,corpus/aktuonline3/bpharm-6-sem-professional-communication-bop365-2017.pdf,OK,2026-09-20T16:10:20+00:00
BPHARM,6,2018-19,RPH631,professional communication,https://www.aktuonline.com/papers/bpharm-6-sem-professional-communication-rph631-2019.html,https://www.aktuonline.com/papers/bpharm-6-sem-professional-communication-rph631-2019.pdf,,corpus/aktuonline3/bpharm-6-sem-professional-communication-rph631-2019.pdf,OK,2026-09-20T16:10:23+00:00
BPHARM,6,2021-22,BP606T,quality assurance,https://www.aktuonline.com/papers/bpharm-6-sem-quality-assurance-bp606t-2022.html,https://www.aktuonline.com/papers/bpharm-6-sem-quality-assurance-bp606t-2022.pdf,,corpus/aktuonline3/bpharm-6-sem-quality-assurance-bp606t-2022.pdf,OK,2026-09-20T16:10:27+00:00
BPHARM,6,2023-24,BP606T,quality assurance,https://www.aktuonline.com/papers/bpharm-6-sem-quality-assurance-bp606t-jun-2024.html,https://www.aktuonline.com/papers/bpharm-6-sem-quality-assurance-bp606t-jun-2024.pdf,,corpus/aktuonline3/bpharm-6-sem-quality-assurance-bp606t-jun-2024.pdf,OK,2026-09-20T16:10:30+00:00
BPHARM,6,2025-26,BP606T,quality assurance theory,https://www.aktuonline.com/papers/bpharm-6-sem-quality-assurance-theory-bp606t-may-2026.html,https://www.aktuonline.com/papers/bpharm-6-sem-quality-assurance-theory-bp606t-may-2026.pdf,,corpus/aktuonline3/bpharm-6-sem-quality-assurance-theory-bp606t-may-2026.pdf,OK,2026-09-20T16:10:33+00:00
BPHARM,7,2020-21,BP702T,industrial pharmacy 2,https://www.aktuonline.com/papers/bpharm-7-sem-industrial-pharmacy-2-bp702t-2021.html,https://www.aktuonline.com/papers/bpharm-7-sem-industrial-pharmacy-2-bp702t-2021.pdf,,corpus/aktuonline3/bpharm-7-sem-industrial-pharmacy-2-bp702t-2021.pdf,OK,2026-09-20T16:10:37+00:00
BPHARM,7,2022-23,BP702T,industrial pharmacy 2,https://www.aktuonline.com/papers/bpharm-7-sem-industrial-pharmacy-2-bp702t-2023.html,https://www.aktuonline.com/papers/bpharm-7-sem-industrial-pharmacy-2-bp702t-2023.pdf,,corpus/aktuonline3/bpharm-7-sem-industrial-pharmacy-2-bp702t-2023.pdf,OK,2026-09-20T16:10:40+00:00
BPHARM,7,2024-25,BP702T,industrial pharmacy 2,https://www.aktuonline.com/papers/bpharm-7-sem-industrial-pharmacy-2-bp702t-jan-2025.html,https://www.aktuonline.com/papers/bpharm-7-sem-industrial-pharmacy-2-bp702t-jan-2025.pdf,,corpus/aktuonline3/bpharm-7-sem-industrial-pharmacy-2-bp702t-jan-2025.pdf,OK,2026-09-20T16:10:44+00:00
BPHARM,7,2023-24,BP702T,industrial pharmacy 2,https://www.aktuonline.com/papers/bpharm-7-sem-industrial-pharmacy-2-bp702t-jul-2024.html,https://www.aktuonline.com/papers/bpharm-7-sem-industrial-pharmacy-2-bp702t-jul-2024.pdf,,corpus/aktuonline3/bpharm-7-sem-industrial-pharmacy-2-bp702t-jul-2024.pdf,OK,2026-09-20T16:10:47+00:00
BPHARM,7,2025-26,BP702T,industrial pharmacy 2,https://www.aktuonline.com/papers/bpharm-7-sem-industrial-pharmacy-2-bp702t-may-2026.html,https://www.aktuonline.com/papers/bpharm-7-sem-industrial-pharmacy-2-bp702t-may-2026.pdf,,corpus/aktuonline3/bpharm-7-sem-industrial-pharmacy-2-bp702t-may-2026.pdf,OK,2026-09-20T16:10:51+00:00
BPHARM,7,2020-21,BP701T,instrumental methods of analysis,https://www.aktuonline.com/papers/bpharm-7-sem-instrumental-methods-of-analysis-bp701t-2021.html,https://www.aktuonline.com/papers/bpharm-7-sem-instrumental-methods-of-analysis-bp701t-2021.pdf,,corpus/aktuonline3/bpharm-7-sem-instrumental-methods-of-analysis-bp701t-2021.pdf,OK,2026-09-20T16:10:54+00:00
BPHARM,7,2023-24,BP701T,instrumental methods of analysis,https://www.aktuonline.com/papers/bpharm-7-sem-instrumental-methods-of-analysis-bp701t-feb-2024.html,https://www.aktuonline.com/papers/bpharm-7-sem-instrumental-methods-of-analysis-bp701t-feb-2024.pdf,,corpus/aktuonline3/bpharm-7-sem-instrumental-methods-of-analysis-bp701t-feb-2024.pdf,OK,2026-09-20T16:10:58+00:00
BPHARM,7,2025-26,BP701T,instrumental methods of analysis,https://www.aktuonline.com/papers/bpharm-7-sem-instrumental-methods-of-analysis-bp701t-jan-2026.html,https://www.aktuonline.com/papers/bpharm-7-sem-instrumental-methods-of-analysis-bp701t-jan-2026.pdf,,corpus/aktuonline3/bpharm-7-sem-instrumental-methods-of-analysis-bp701t-jan-2026.pdf,OK,2026-09-20T16:11:01+00:00
BPHARM,7,2024-25,BP701T,instrumental methods of analysis,https://www.aktuonline.com/papers/bpharm-7-sem-instrumental-methods-of-analysis-bp701t-jun-2025.html,https://www.aktuonline.com/papers/bpharm-7-sem-instrumental-methods-of-analysis-bp701t-jun-2025.pdf,,corpus/aktuonline3/bpharm-7-sem-instrumental-methods-of-analysis-bp701t-jun-2025.pdf,OK,2026-09-20T16:11:05+00:00
BPHARM,7,2020-21,BP704T,novel drug delivery system,https://www.aktuonline.com/papers/bpharm-7-sem-novel-drug-delivery-system-bp704t-2021.html,https://www.aktuonline.com/papers/bpharm-7-sem-novel-drug-delivery-system-bp704t-2021.pdf,,corpus/aktuonline3/bpharm-7-sem-novel-drug-delivery-system-bp704t-2021.pdf,OK,2026-09-20T16:11:08+00:00
BPHARM,7,2023-24,BP704T,novel drug delivery system,https://www.aktuonline.com/papers/bpharm-7-sem-novel-drug-delivery-system-bp704t-2024.html,https://www.aktuonline.com/papers/bpharm-7-sem-novel-drug-delivery-system-bp704t-2024.pdf,,corpus/aktuonline3/bpharm-7-sem-novel-drug-delivery-system-bp704t-2024.pdf,OK,2026-09-20T16:11:12+00:00
BPHARM,7,2024-25,BP704T,novel drug delivery system,https://www.aktuonline.com/papers/bpharm-7-sem-novel-drug-delivery-system-bp704t-jan-2025.html,https://www.aktuonline.com/papers/bpharm-7-sem-novel-drug-delivery-system-bp704t-jan-2025.pdf,,corpus/aktuonline3/bpharm-7-sem-novel-drug-delivery-system-bp704t-jan-2025.pdf,OK,2026-09-20T16:11:15+00:00
BPHARM,7,2025-26,BP704T,novel drug delivery system,https://www.aktuonline.com/papers/bpharm-7-sem-novel-drug-delivery-system-bp704t-may-2026.html,https://www.aktuonline.com/papers/bpharm-7-sem-novel-drug-delivery-system-bp704t-may-2026.pdf,,corpus/aktuonline3/bpharm-7-sem-novel-drug-delivery-system-bp704t-may-2026.pdf,OK,2026-09-20T16:11:18+00:00
BPHARM,7,2023-24,BP704T,novel drug delivery system ndds,https://www.aktuonline.com/papers/bpharm-7-sem-novel-drug-delivery-system-ndds-bp704t-feb-2024.html,https://www.aktuonline.com/papers/bpharm-7-sem-novel-drug-delivery-system-ndds-bp704t-feb-2024.pdf,,corpus/aktuonline3/bpharm-7-sem-novel-drug-delivery-system-ndds-bp704t-feb-2024.pdf,OK,2026-09-20T16:11:22+00:00
BPHARM,7,2021-22,BP704T,novel drug delivery systems ndds,https://www.aktuonline.com/papers/bpharm-7-sem-novel-drug-delivery-systems-ndds-bp704t-2022.html,https://www.aktuonline.com/papers/bpharm-7-sem-novel-drug-delivery-systems-ndds-bp704t-2022.pdf,,corpus/aktuonline3/bpharm-7-sem-novel-drug-delivery-systems-ndds-bp704t-2022.pdf,OK,2026-09-20T16:11:25+00:00
BPHARM,7,2019-20,BOP475,pharmaceutical analysis 3,https://www.aktuonline.com/papers/bpharm-7-sem-pharmaceutical-analysis-3-bop475-2020.html,https://www.aktuonline.com/papers/bpharm-7-sem-pharmaceutical-analysis-3-bop475-2020.pdf,,corpus/aktuonline3/bpharm-7-sem-pharmaceutical-analysis-3-bop475-2020.pdf,OK,2026-09-20T16:11:29+00:00
