course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,6,2014-15,ECS505,graph theory,https://www.aktuonline.com/papers/btech-cs-6-sem-graph-theory-ecs-505-2015.html,https://www.aktuonline.com/papers/btech-cs-6-sem-graph-theory-ecs-505-2015.pdf,,corpus/aktuonline3/btech-cs-6-sem-graph-theory-ecs-505-2015.pdf,OK,2026-09-20T16:55:49+00:00
BTECH,6,2018-19,ECS505,graph theory,https://www.aktuonline.com/papers/btech-cs-6-sem-graph-theory-ecs-505-2019.html,https://www.aktuonline.com/papers/btech-cs-6-sem-graph-theory-ecs-505-2019.pdf,,corpus/aktuonline3/btech-cs-6-sem-graph-theory-ecs-505-2019.pdf,SKIP,2026-09-20T16:55:49+00:00
BTECH,6,2006-07,TMA011,graph theory,https://www.aktuonline.com/papers/btech-cs-6-sem-graph-theory-tma-011-2007.html,https://www.aktuonline.com/papers/btech-cs-6-sem-graph-theory-tma-011-2007.pdf,,corpus/aktuonline3/btech-cs-6-sem-graph-theory-tma-011-2007.pdf,OK,2026-09-20T16:55:52+00:00
BTECH,6,2008-09,TMA011,graph theory,https://www.aktuonline.com/papers/btech-cs-6-sem-graph-theory-tma-011-2009.html,https://www.aktuonline.com/papers/btech-cs-6-sem-graph-theory-tma-011-2009.pdf,,corpus/aktuonline3/btech-cs-6-sem-graph-theory-tma-011-2009.pdf,OK,2026-09-20T16:55:56+00:00
BTECH,6,2010-11,TMA011,graph theory,https://www.aktuonline.com/papers/btech-cs-6-sem-graph-theory-tma-011-2011.html,https://www.aktuonline.com/papers/btech-cs-6-sem-graph-theory-tma-011-2011.pdf,,corpus/aktuonline3/btech-cs-6-sem-graph-theory-tma-011-2011.pdf,OK,2026-09-20T16:56:00+00:00
BTECH,6,2016-17,NCS070,human computer interface,https://www.aktuonline.com/papers/btech-cs-6-sem-human-computer-interface-ncs-070-2017.html,https://www.aktuonline.com/papers/btech-cs-6-sem-human-computer-interface-ncs-070-2017.pdf,,corpus/aktuonline3/btech-cs-6-sem-human-computer-interface-ncs-070-2017.pdf,OK,2026-09-20T16:56:03+00:00
BTECH,6,2002-03,CS601,information system,https://www.aktuonline.com/papers/btech-cs-6-sem-information-system-cs-601-2003.html,https://www.aktuonline.com/papers/btech-cs-6-sem-information-system-cs-601-2003.pdf,,corpus/aktuonline3/btech-cs-6-sem-information-system-cs-601-2003.pdf,OK,2026-09-20T16:56:07+00:00
BTECH,6,2004-05,CS601,information system,https://www.aktuonline.com/papers/btech-cs-6-sem-information-system-cs-601-2005.html,https://www.aktuonline.com/papers/btech-cs-6-sem-information-system-cs-601-2005.pdf,,corpus/aktuonline3/btech-cs-6-sem-information-system-cs-601-2005.pdf,OK,2026-09-20T16:56:10+00:00
BTECH,6,2006-07,CS601,information system,https://www.aktuonline.com/papers/btech-cs-6-sem-information-system-cs-601-2007.html,https://www.aktuonline.com/papers/btech-cs-6-sem-information-system-cs-601-2007.pdf,,corpus/aktuonline3/btech-cs-6-sem-information-system-cs-601-2007.pdf,OK,2026-09-20T16:56:14+00:00
BTECH,6,2008-09,TCS605,object oriented systems and cpp,https://www.aktuonline.com/papers/btech-cs-6-sem-object-oriented-systems-and-cpp-tcs-605-2009.html,https://www.aktuonline.com/papers/btech-cs-6-sem-object-oriented-systems-and-cpp-tcs-605-2009.pdf,,corpus/aktuonline3/btech-cs-6-sem-object-oriented-systems-and-cpp-tcs-605-2009.pdf,OK,2026-09-20T16:56:17+00:00
BTECH,6,2010-11,TCS605,object oriented systems and cpp,https://www.aktuonline.com/papers/btech-cs-6-sem-object-oriented-systems-and-cpp-tcs-605-2011.html,https://www.aktuonline.com/papers/btech-cs-6-sem-object-oriented-systems-and-cpp-tcs-605-2011.pdf,,corpus/aktuonline3/btech-cs-6-sem-object-oriented-systems-and-cpp-tcs-605-2011.pdf,OK,2026-09-20T16:56:21+00:00
BTECH,6,2007-08,TCS601,operating systems,https://www.aktuonline.com/papers/btech-cs-6-sem-operating-systems-tcs-601-2008.html,https://www.aktuonline.com/papers/btech-cs-6-sem-operating-systems-tcs-601-2008.pdf,,corpus/aktuonline3/btech-cs-6-sem-operating-systems-tcs-601-2008.pdf,OK,2026-09-20T16:56:24+00:00
BTECH,6,2009-10,TCS601,operating systems,https://www.aktuonline.com/papers/btech-cs-6-sem-operating-systems-tcs-601-2010.html,https://www.aktuonline.com/papers/btech-cs-6-sem-operating-systems-tcs-601-2010.pdf,,corpus/aktuonline3/btech-cs-6-sem-operating-systems-tcs-601-2010.pdf,OK,2026-09-20T16:56:27+00:00
BTECH,6,2016-17,NCS063,parallel algorithm,https://www.aktuonline.com/papers/btech-cs-6-sem-parallel-algorithm-ncs-063-2017.html,https://www.aktuonline.com/papers/btech-cs-6-sem-parallel-algorithm-ncs-063-2017.pdf,,corpus/aktuonline3/btech-cs-6-sem-parallel-algorithm-ncs-063-2017.pdf,OK,2026-09-20T16:56:31+00:00
BTECH,6,2018-19,NCS063,parallel algorithm,https://www.aktuonline.com/papers/btech-cs-6-sem-parallel-algorithm-ncs-063-2019.html,https://www.aktuonline.com/papers/btech-cs-6-sem-parallel-algorithm-ncs-063-2019.pdf,,corpus/aktuonline3/btech-cs-6-sem-parallel-algorithm-ncs-063-2019.pdf,SKIP,2026-09-20T16:56:31+00:00
BTECH,6,2006-07,TMA013,principles of operation research,https://www.aktuonline.com/papers/btech-cs-6-sem-principles-of-operation-research-tma-013-2007.html,https://www.aktuonline.com/papers/btech-cs-6-sem-principles-of-operation-research-tma-013-2007.pdf,,corpus/aktuonline3/btech-cs-6-sem-principles-of-operation-research-tma-013-2007.pdf,OK,2026-09-20T16:56:34+00:00
BTECH,6,2009-10,TMA013,principles of operation research,https://www.aktuonline.com/papers/btech-cs-6-sem-principles-of-operation-research-tma-013-2010.html,https://www.aktuonline.com/papers/btech-cs-6-sem-principles-of-operation-research-tma-013-2010.pdf,,corpus/aktuonline3/btech-cs-6-sem-principles-of-operation-research-tma-013-2010.pdf,OK,2026-09-20T16:56:38+00:00
BTECH,6,2006-07,TMA012,probability and stochastic process,https://www.aktuonline.com/papers/btech-cs-6-sem-probability-and-stochastic-process-tma-012-2007.html,https://www.aktuonline.com/papers/btech-cs-6-sem-probability-and-stochastic-process-tma-012-2007.pdf,,corpus/aktuonline3/btech-cs-6-sem-probability-and-stochastic-process-tma-012-2007.pdf,OK,2026-09-20T16:56:41+00:00
BTECH,6,2025-26,BCS601,software engineering,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-bcs601-may-2026.html,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-bcs601-may-2026.pdf,,corpus/aktuonline3/btech-cs-6-sem-software-engineering-bcs601-may-2026.pdf,OK,2026-09-20T16:56:45+00:00
BTECH,6,2011-12,ECS602,software engineering,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-ecs-602-2012.html,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-ecs-602-2012.pdf,,corpus/aktuonline3/btech-cs-6-sem-software-engineering-ecs-602-2012.pdf,OK,2026-09-20T16:56:48+00:00
BTECH,6,2013-14,ECS602,software engineering,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-ecs-602-2014.html,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-ecs-602-2014.pdf,,corpus/aktuonline3/btech-cs-6-sem-software-engineering-ecs-602-2014.pdf,OK,2026-09-20T16:56:51+00:00
BTECH,6,2015-16,ECS602,software engineering,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-ecs-602-2016.html,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-ecs-602-2016.pdf,,corpus/aktuonline3/btech-cs-6-sem-software-engineering-ecs-602-2016.pdf,OK,2026-09-20T16:56:54+00:00
BTECH,6,2012-13,ECS602,software engineering,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-ecs602-2013.html,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-ecs602-2013.pdf,,corpus/aktuonline3/btech-cs-6-sem-software-engineering-ecs602-2013.pdf,OK,2026-09-20T16:56:58+00:00
BTECH,6,2024-25,,software engineering,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-may-2025.html,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-may-2025.pdf,,corpus/aktuonline3/btech-cs-6-sem-software-engineering-may-2025.pdf,OK,2026-09-20T16:57:01+00:00
BTECH,6,2016-17,NCS602,software engineering,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-ncs-602-2017.html,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-ncs-602-2017.pdf,,corpus/aktuonline3/btech-cs-6-sem-software-engineering-ncs-602-2017.pdf,OK,2026-09-20T16:57:04+00:00
BTECH,6,2016-17,NCS602,software engineering,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-ncs602-2017.html,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-ncs602-2017.pdf,,corpus/aktuonline3/btech-cs-6-sem-software-engineering-ncs602-2017.pdf,OK,2026-09-20T16:57:08+00:00
BTECH,6,2017-18,RCS402,software engineering,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-rcs402-2018.html,https://www.aktuonline.com/papers/btech-cs-6-sem-software-engineering-rcs402-2018.pdf,,corpus/aktuonline3/btech-cs-6-sem-software-engineering-rcs402-2018.pdf,OK,2026-09-20T16:57:11+00:00
BTECH,6,2011-12,ECS604,web technology,https://www.aktuonline.com/papers/btech-cs-6-sem-web-technology-ecs-604-2012.html,https://www.aktuonline.com/papers/btech-cs-6-sem-web-technology-ecs-604-2012.pdf,,corpus/aktuonline3/btech-cs-6-sem-web-technology-ecs-604-2012.pdf,OK,2026-09-20T16:57:14+00:00
BTECH,6,2013-14,ECS604,web technology,https://www.aktuonline.com/papers/btech-cs-6-sem-web-technology-ecs-604-2014.html,https://www.aktuonline.com/papers/btech-cs-6-sem-web-technology-ecs-604-2014.pdf,,corpus/aktuonline3/btech-cs-6-sem-web-technology-ecs-604-2014.pdf,OK,2026-09-20T16:57:17+00:00
BTECH,6,2022-23,KCS602,web technology,https://www.aktuonline.com/papers/btech-cs-6-sem-web-technology-kcs-602-2023.html,https://www.aktuonline.com/papers/btech-cs-6-sem-web-technology-kcs-602-2023.pdf,,corpus/aktuonline3/btech-cs-6-sem-web-technology-kcs-602-2023.pdf,OK,2026-09-20T16:57:21+00:00
BTECH,7,2019-20,RCS077,agile software development,https://www.aktuonline.com/papers/btech-cs-7-sem-agile-software-development-rcs077-2020.html,https://www.aktuonline.com/papers/btech-cs-7-sem-agile-software-development-rcs077-2020.pdf,,corpus/aktuonline3/btech-cs-7-sem-agile-software-development-rcs077-2020.pdf,SKIP,2026-09-20T16:57:21+00:00
BTECH,7,2017-18,NCS075,android operating system,https://www.aktuonline.com/papers/btech-cs-7-sem-android-operating-system-ncs075-2018.html,https://www.aktuonline.com/papers/btech-cs-7-sem-android-operating-system-ncs075-2018.pdf,,corpus/aktuonline3/btech-cs-7-sem-android-operating-system-ncs075-2018.pdf,OK,2026-09-20T16:57:24+00:00
BTECH,7,2016-17,NCS075,android operationg system,https://www.aktuonline.com/papers/btech-cs-7-sem-android-operationg-system-ncs-075-2017.html,https://www.aktuonline.com/papers/btech-cs-7-sem-android-operationg-system-ncs-075-2017.pdf,,corpus/aktuonline3/btech-cs-7-sem-android-operationg-system-ncs-075-2017.pdf,OK,2026-09-20T16:57:28+00:00
BTECH,7,2020-21,RCS071,application to soft computing,https://www.aktuonline.com/papers/btech-cs-7-sem-application-to-soft-computing-rcs071-2021.html,https://www.aktuonline.com/papers/btech-cs-7-sem-application-to-soft-computing-rcs071-2021.pdf,,corpus/aktuonline3/btech-cs-7-sem-application-to-soft-computing-rcs071-2021.pdf,SKIP,2026-09-20T16:57:28+00:00
BTECH,7,2022-23,KCS071,artificiail intelligence,https://www.aktuonline.com/papers/btech-cs-7-sem-artificiail-intelligence-kcs071-2023.html,https://www.aktuonline.com/papers/btech-cs-7-sem-artificiail-intelligence-kcs071-2023.pdf,,corpus/aktuonline3/btech-cs-7-sem-artificiail-intelligence-kcs071-2023.pdf,OK,2026-09-20T16:57:31+00:00
BTECH,7,2011-12,ECS801,artificial intelligence,https://www.aktuonline.com/papers/btech-cs-7-sem-artificial-intelligence-ecs-801-2012.html,https://www.aktuonline.com/papers/btech-cs-7-sem-artificial-intelligence-ecs-801-2012.pdf,,corpus/aktuonline3/btech-cs-7-sem-artificial-intelligence-ecs-801-2012.pdf,OK,2026-09-20T16:57:34+00:00
BTECH,7,2015-16,ECS801,artificial intelligence,https://www.aktuonline.com/papers/btech-cs-7-sem-artificial-intelligence-ecs-801-2016.html,https://www.aktuonline.com/papers/btech-cs-7-sem-artificial-intelligence-ecs-801-2016.pdf,,corpus/aktuonline3/btech-cs-7-sem-artificial-intelligence-ecs-801-2016.pdf,OK,2026-09-20T16:57:38+00:00
BTECH,7,2022-23,KCS071,artificial intelligence,https://www.aktuonline.com/papers/btech-cs-7-sem-artificial-intelligence-kcs071-2023.html,https://www.aktuonline.com/papers/btech-cs-7-sem-artificial-intelligence-kcs071-2023.pdf,,corpus/aktuonline3/btech-cs-7-sem-artificial-intelligence-kcs071-2023.pdf,OK,2026-09-20T16:57:41+00:00
BTECH,7,2016-17,NCS702,artificial intelligence,https://www.aktuonline.com/papers/btech-cs-7-sem-artificial-intelligence-ncs-702-2017.html,https://www.aktuonline.com/papers/btech-cs-7-sem-artificial-intelligence-ncs-702-2017.pdf,,corpus/aktuonline3/btech-cs-7-sem-artificial-intelligence-ncs-702-2017.pdf,OK,2026-09-20T16:57:44+00:00
BTECH,7,2019-20,NCS702,artificial intelligence,https://www.aktuonline.com/papers/btech-cs-7-sem-artificial-intelligence-ncs702-2020.html,https://www.aktuonline.com/papers/btech-cs-7-sem-artificial-intelligence-ncs702-2020.pdf,,corpus/aktuonline3/btech-cs-7-sem-artificial-intelligence-ncs702-2020.pdf,SKIP,2026-09-20T16:57:44+00:00
BTECH,7,2019-20,RCS702,artificial intelligence,https://www.aktuonline.com/papers/btech-cs-7-sem-artificial-intelligence-rcs702-2020.html,https://www.aktuonline.com/papers/btech-cs-7-sem-artificial-intelligence-rcs702-2020.pdf,,corpus/aktuonline3/btech-cs-7-sem-artificial-intelligence-rcs702-2020.pdf,SKIP,2026-09-20T16:57:44+00:00
BTECH,7,2021-22,RCS702,artificial intelligence,https://www.aktuonline.com/papers/btech-cs-7-sem-artificial-intelligence-rcs702-2022.html,https://www.aktuonline.com/papers/btech-cs-7-sem-artificial-intelligence-rcs702-2022.pdf,,corpus/aktuonline3/btech-cs-7-sem-artificial-intelligence-rcs702-2022.pdf,SKIP,2026-09-20T16:57:44+00:00
BTECH,7,2003-04,CS024,bioinformatics,https://www.aktuonline.com/papers/btech-cs-7-sem-bioinformatics-cs-024-2004.html,https://www.aktuonline.com/papers/btech-cs-7-sem-bioinformatics-cs-024-2004.pdf,,corpus/aktuonline3/btech-cs-7-sem-bioinformatics-cs-024-2004.pdf,OK,2026-09-20T16:57:48+00:00
BTECH,7,2005-06,CS024,bioinformatics,https://www.aktuonline.com/papers/btech-cs-7-sem-bioinformatics-cs-024-2006.html,https://www.aktuonline.com/papers/btech-cs-7-sem-bioinformatics-cs-024-2006.pdf,,corpus/aktuonline3/btech-cs-7-sem-bioinformatics-cs-024-2006.pdf,OK,2026-09-20T16:57:51+00:00
BTECH,7,2022-23,KCS714,blockchain architecture design,https://www.aktuonline.com/papers/btech-cs-7-sem-blockchain-architecture-design-kcs-714-2023.html,https://www.aktuonline.com/papers/btech-cs-7-sem-blockchain-architecture-design-kcs-714-2023.pdf,,corpus/aktuonline3/btech-cs-7-sem-blockchain-architecture-design-kcs-714-2023.pdf,OK,2026-09-20T16:57:54+00:00
BTECH,7,2020-21,RCS076,blockchain architecture design,https://www.aktuonline.com/papers/btech-cs-7-sem-blockchain-architecture-design-rcs076-2021.html,https://www.aktuonline.com/papers/btech-cs-7-sem-blockchain-architecture-design-rcs076-2021.pdf,,corpus/aktuonline3/btech-cs-7-sem-blockchain-architecture-design-rcs076-2021.pdf,SKIP,2026-09-20T16:57:54+00:00
BTECH,7,2022-23,KCS713,cloud computing,https://www.aktuonline.com/papers/btech-cs-7-sem-cloud-computing-kcs-713-2023.html,https://www.aktuonline.com/papers/btech-cs-7-sem-cloud-computing-kcs-713-2023.pdf,,corpus/aktuonline3/btech-cs-7-sem-cloud-computing-kcs-713-2023.pdf,OK,2026-09-20T16:57:57+00:00
BTECH,7,2022-23,KCS713,cloud computing,https://www.aktuonline.com/papers/btech-cs-7-sem-cloud-computing-kcs713-2023.html,https://www.aktuonline.com/papers/btech-cs-7-sem-cloud-computing-kcs713-2023.pdf,,corpus/aktuonline3/btech-cs-7-sem-cloud-computing-kcs713-2023.pdf,OK,2026-09-20T16:58:00+00:00
BTECH,7,2024-25,KCS713,cloud computing,https://www.aktuonline.com/papers/btech-cs-7-sem-cloud-computing-kcs713-jan-2025.html,https://www.aktuonline.com/papers/btech-cs-7-sem-cloud-computing-kcs713-jan-2025.pdf,,corpus/aktuonline3/btech-cs-7-sem-cloud-computing-kcs713-jan-2025.pdf,OK,2026-09-20T16:58:04+00:00
BTECH,7,2020-21,RCS075,cloud computing,https://www.aktuonline.com/papers/btech-cs-7-sem-cloud-computing-rcs075-2021.html,https://www.aktuonline.com/papers/btech-cs-7-sem-cloud-computing-rcs075-2021.pdf,,corpus/aktuonline3/btech-cs-7-sem-cloud-computing-rcs075-2021.pdf,SKIP,2026-09-20T16:58:04+00:00
BTECH,7,2011-12,ECS072,computational complexity,https://www.aktuonline.com/papers/btech-cs-7-sem-computational-complexity-ecs-072-2012.html,https://www.aktuonline.com/papers/btech-cs-7-sem-computational-complexity-ecs-072-2012.pdf,,corpus/aktuonline3/btech-cs-7-sem-computational-complexity-ecs-072-2012.pdf,OK,2026-09-20T16:58:07+00:00
BTECH,7,2011-12,ECS071,computational geometry,https://www.aktuonline.com/papers/btech-cs-7-sem-computational-geometry-ecs-071-2012.html,https://www.aktuonline.com/papers/btech-cs-7-sem-computational-geometry-ecs-071-2012.pdf,,corpus/aktuonline3/btech-cs-7-sem-computational-geometry-ecs-071-2012.pdf,OK,2026-09-20T16:58:10+00:00
BTECH,7,2005-06,CS702,computer architecture,https://www.aktuonline.com/papers/btech-cs-7-sem-computer-architecture-cs-702-2006.html,https://www.aktuonline.com/papers/btech-cs-7-sem-computer-architecture-cs-702-2006.pdf,,corpus/aktuonline3/btech-cs-7-sem-computer-architecture-cs-702-2006.pdf,OK,2026-09-20T16:58:14+00:00
BTECH,7,2016-17,NCS073,computer vision,https://www.aktuonline.com/papers/btech-cs-7-sem-computer-vision-ncs-073-2017.html,https://www.aktuonline.com/papers/btech-cs-7-sem-computer-vision-ncs-073-2017.pdf,,corpus/aktuonline3/btech-cs-7-sem-computer-vision-ncs-073-2017.pdf,OK,2026-09-20T16:58:17+00:00
BTECH,7,2005-06,CS023,cryptography and network security,https://www.aktuonline.com/papers/btech-cs-7-sem-cryptography-and-network-security-cs-023-2006.html,https://www.aktuonline.com/papers/btech-cs-7-sem-cryptography-and-network-security-cs-023-2006.pdf,,corpus/aktuonline3/btech-cs-7-sem-cryptography-and-network-security-cs-023-2006.pdf,OK,2026-09-20T16:58:20+00:00
BTECH,7,2007-08,CS023,cryptography and network security,https://www.aktuonline.com/papers/btech-cs-7-sem-cryptography-and-network-security-cs-023-2008.html,https://www.aktuonline.com/papers/btech-cs-7-sem-cryptography-and-network-security-cs-023-2008.pdf,,corpus/aktuonline3/btech-cs-7-sem-cryptography-and-network-security-cs-023-2008.pdf,OK,2026-09-20T16:58:24+00:00
BTECH,7,2021-22,KCS074,cryptography network security,https://www.aktuonline.com/papers/btech-cs-7-sem-cryptography-network-security-kcs074-2022.html,https://www.aktuonline.com/papers/btech-cs-7-sem-cryptography-network-security-kcs074-2022.pdf,,corpus/aktuonline3/btech-cs-7-sem-cryptography-network-security-kcs074-2022.pdf,OK,2026-09-20T16:58:28+00:00
BTECH,7,2011-12,ECS077,data compression,https://www.aktuonline.com/papers/btech-cs-7-sem-data-compression-ecs-077-2012.html,https://www.aktuonline.com/papers/btech-cs-7-sem-data-compression-ecs-077-2012.pdf,,corpus/aktuonline3/btech-cs-7-sem-data-compression-ecs-077-2012.pdf,OK,2026-09-20T16:58:31+00:00
BTECH,7,2013-14,ECS077,data compression,https://www.aktuonline.com/papers/btech-cs-7-sem-data-compression-ecs-077-2014.html,https://www.aktuonline.com/papers/btech-cs-7-sem-data-compression-ecs-077-2014.pdf,,corpus/aktuonline3/btech-cs-7-sem-data-compression-ecs-077-2014.pdf,OK,2026-09-20T16:58:34+00:00
BTECH,7,2015-16,ECS077,data compression,https://www.aktuonline.com/papers/btech-cs-7-sem-data-compression-ecs-077-2016.html,https://www.aktuonline.com/papers/btech-cs-7-sem-data-compression-ecs-077-2016.pdf,,corpus/aktuonline3/btech-cs-7-sem-data-compression-ecs-077-2016.pdf,OK,2026-09-20T16:58:37+00:00
BTECH,7,2008-09,,data compression tcs 34,https://www.aktuonline.com/papers/btech-cs-7-sem-data-compression-tcs-34-2009.html,https://www.aktuonline.com/papers/btech-cs-7-sem-data-compression-tcs-34-2009.pdf,,corpus/aktuonline3/btech-cs-7-sem-data-compression-tcs-34-2009.pdf,OK,2026-09-20T16:58:41+00:00
