course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,4,2016-17,NCH401,thermodynamics 1,https://www.aktuonline.com/papers/btech-ch-4-sem-thermodynamics-1-nch-401-2017.html,https://www.aktuonline.com/papers/btech-ch-4-sem-thermodynamics-1-nch-401-2017.pdf,,corpus/aktuonline3/btech-ch-4-sem-thermodynamics-1-nch-401-2017.pdf,OK,2026-09-20T16:40:58+00:00
BTECH,4,2016-17,NCH502,transport phenomena,https://www.aktuonline.com/papers/btech-ch-4-sem-transport-phenomena-nch-502-2017.html,https://www.aktuonline.com/papers/btech-ch-4-sem-transport-phenomena-nch-502-2017.pdf,,corpus/aktuonline3/btech-ch-4-sem-transport-phenomena-nch-502-2017.pdf,OK,2026-09-20T16:41:01+00:00
BTECH,5,2018-19,ECH403,chemical reaction engineering 1,https://www.aktuonline.com/papers/btech-ch-5-sem-chemical-reaction-engineering-1-ech403-2019.html,https://www.aktuonline.com/papers/btech-ch-5-sem-chemical-reaction-engineering-1-ech403-2019.pdf,,corpus/aktuonline3/btech-ch-5-sem-chemical-reaction-engineering-1-ech403-2019.pdf,OK,2026-09-20T16:41:05+00:00
BTECH,5,2019-20,NCH503,chemical reaction engineering 1,https://www.aktuonline.com/papers/btech-ch-5-sem-chemical-reaction-engineering-1-nch503-2020.html,https://www.aktuonline.com/papers/btech-ch-5-sem-chemical-reaction-engineering-1-nch503-2020.pdf,,corpus/aktuonline3/btech-ch-5-sem-chemical-reaction-engineering-1-nch503-2020.pdf,OK,2026-09-20T16:41:08+00:00
BTECH,5,2022-23,KCH052,chemical reaction engineering 2,https://www.aktuonline.com/papers/btech-ch-5-sem-chemical-reaction-engineering-2-kch-052-jan-2023.html,https://www.aktuonline.com/papers/btech-ch-5-sem-chemical-reaction-engineering-2-kch-052-jan-2023.pdf,,corpus/aktuonline3/btech-ch-5-sem-chemical-reaction-engineering-2-kch-052-jan-2023.pdf,OK,2026-09-20T16:41:12+00:00
BTECH,5,2020-21,KCH504,chemical reaction engineering,https://www.aktuonline.com/papers/btech-ch-5-sem-chemical-reaction-engineering-kch504-2021.html,https://www.aktuonline.com/papers/btech-ch-5-sem-chemical-reaction-engineering-kch504-2021.pdf,,corpus/aktuonline3/btech-ch-5-sem-chemical-reaction-engineering-kch504-2021.pdf,OK,2026-09-20T16:41:15+00:00
BTECH,5,2023-24,KCH051,computational fluid dynamics,https://www.aktuonline.com/papers/btech-ch-5-sem-computational-fluid-dynamics-kch051-2024.html,https://www.aktuonline.com/papers/btech-ch-5-sem-computational-fluid-dynamics-kch051-2024.pdf,,corpus/aktuonline3/btech-ch-5-sem-computational-fluid-dynamics-kch051-2024.pdf,OK,2026-09-20T16:41:19+00:00
BTECH,5,2022-23,KCH058,intellectual property and standardization,https://www.aktuonline.com/papers/btech-ch-5-sem-intellectual-property-and-standardization-kch-058-jan-2023.html,https://www.aktuonline.com/papers/btech-ch-5-sem-intellectual-property-and-standardization-kch-058-jan-2023.pdf,,corpus/aktuonline3/btech-ch-5-sem-intellectual-property-and-standardization-kch-058-jan-2023.pdf,OK,2026-09-20T16:41:22+00:00
BTECH,5,2022-23,KCH501,mass transfer 1,https://www.aktuonline.com/papers/btech-ch-5-sem-mass-transfer-1-kch-501-jan-2023.html,https://www.aktuonline.com/papers/btech-ch-5-sem-mass-transfer-1-kch-501-jan-2023.pdf,,corpus/aktuonline3/btech-ch-5-sem-mass-transfer-1-kch-501-jan-2023.pdf,OK,2026-09-20T16:41:26+00:00
BTECH,5,2014-15,ECH501,mass transfer operation 1,https://www.aktuonline.com/papers/btech-ch-5-sem-mass-transfer-operation-1-ech-501-2015.html,https://www.aktuonline.com/papers/btech-ch-5-sem-mass-transfer-operation-1-ech-501-2015.pdf,,corpus/aktuonline3/btech-ch-5-sem-mass-transfer-operation-1-ech-501-2015.pdf,OK,2026-09-20T16:41:30+00:00
BTECH,5,2014-15,NCH302,mechanical operations,https://www.aktuonline.com/papers/btech-ch-5-sem-mechanical-operations-nch-302-2015.html,https://www.aktuonline.com/papers/btech-ch-5-sem-mechanical-operations-nch-302-2015.pdf,,corpus/aktuonline3/btech-ch-5-sem-mechanical-operations-nch-302-2015.pdf,OK,2026-09-20T16:41:33+00:00
BTECH,5,2005-06,CH504,process dynamics and control,https://www.aktuonline.com/papers/btech-ch-5-sem-process-dynamics-and-control-ch-504-2006.html,https://www.aktuonline.com/papers/btech-ch-5-sem-process-dynamics-and-control-ch-504-2006.pdf,,corpus/aktuonline3/btech-ch-5-sem-process-dynamics-and-control-ch-504-2006.pdf,OK,2026-09-20T16:41:37+00:00
BTECH,5,2020-21,KCH056,process flow sheet simulation,https://www.aktuonline.com/papers/btech-ch-5-sem-process-flow-sheet-simulation-kch056-2021.html,https://www.aktuonline.com/papers/btech-ch-5-sem-process-flow-sheet-simulation-kch056-2021.pdf,,corpus/aktuonline3/btech-ch-5-sem-process-flow-sheet-simulation-kch056-2021.pdf,OK,2026-09-20T16:41:40+00:00
BTECH,5,2014-15,ECH504,process instumentation,https://www.aktuonline.com/papers/btech-ch-5-sem-process-instumentation-ech-504-2015.html,https://www.aktuonline.com/papers/btech-ch-5-sem-process-instumentation-ech-504-2015.pdf,,corpus/aktuonline3/btech-ch-5-sem-process-instumentation-ech-504-2015.pdf,OK,2026-09-20T16:41:43+00:00
BTECH,5,2020-21,KCH055,quality assurance and control,https://www.aktuonline.com/papers/btech-ch-5-sem-quality-assurance-and-control-kch055-2021.html,https://www.aktuonline.com/papers/btech-ch-5-sem-quality-assurance-and-control-kch055-2021.pdf,,corpus/aktuonline3/btech-ch-5-sem-quality-assurance-and-control-kch055-2021.pdf,OK,2026-09-20T16:41:47+00:00
BTECH,5,2016-17,NCH504,thermodynamics 2,https://www.aktuonline.com/papers/btech-ch-5-sem-thermodynamics-2-nch-504-2017.html,https://www.aktuonline.com/papers/btech-ch-5-sem-thermodynamics-2-nch-504-2017.pdf,,corpus/aktuonline3/btech-ch-5-sem-thermodynamics-2-nch-504-2017.pdf,OK,2026-09-20T16:41:50+00:00
BTECH,6,2018-19,NCH601,chemical reaction engineering 2,https://www.aktuonline.com/papers/btech-ch-6-sem-chemical-reaction-engineering-2-nch601-2019.html,https://www.aktuonline.com/papers/btech-ch-6-sem-chemical-reaction-engineering-2-nch601-2019.pdf,,corpus/aktuonline3/btech-ch-6-sem-chemical-reaction-engineering-2-nch601-2019.pdf,OK,2026-09-20T16:41:53+00:00
BTECH,6,2014-15,ECH022,computational fluid dynamics,https://www.aktuonline.com/papers/btech-ch-6-sem-computational-fluid-dynamics-ech-022-2015.html,https://www.aktuonline.com/papers/btech-ch-6-sem-computational-fluid-dynamics-ech-022-2015.pdf,,corpus/aktuonline3/btech-ch-6-sem-computational-fluid-dynamics-ech-022-2015.pdf,OK,2026-09-20T16:41:56+00:00
BTECH,6,2014-15,ECH011,energy resources and utilization,https://www.aktuonline.com/papers/btech-ch-6-sem-energy-resources-and-utilization-ech-011-2015.html,https://www.aktuonline.com/papers/btech-ch-6-sem-energy-resources-and-utilization-ech-011-2015.pdf,,corpus/aktuonline3/btech-ch-6-sem-energy-resources-and-utilization-ech-011-2015.pdf,OK,2026-09-20T16:41:59+00:00
BTECH,6,2013-14,ECH606,heat and mass transfer,https://www.aktuonline.com/papers/btech-ch-6-sem-heat-and-mass-transfer-ech-606-2014.html,https://www.aktuonline.com/papers/btech-ch-6-sem-heat-and-mass-transfer-ech-606-2014.pdf,,corpus/aktuonline3/btech-ch-6-sem-heat-and-mass-transfer-ech-606-2014.pdf,OK,2026-09-20T16:42:02+00:00
BTECH,6,2014-15,ECH608,introduction to modeling and simulation,https://www.aktuonline.com/papers/btech-ch-6-sem-introduction-to-modeling-and-simulation-ech-608-2015.html,https://www.aktuonline.com/papers/btech-ch-6-sem-introduction-to-modeling-and-simulation-ech-608-2015.pdf,,corpus/aktuonline3/btech-ch-6-sem-introduction-to-modeling-and-simulation-ech-608-2015.pdf,OK,2026-09-20T16:42:06+00:00
BTECH,6,2018-19,ECH601,mass transfer operation 2,https://www.aktuonline.com/papers/btech-ch-6-sem-mass-transfer-operation-2-ech601-2019.html,https://www.aktuonline.com/papers/btech-ch-6-sem-mass-transfer-operation-2-ech601-2019.pdf,,corpus/aktuonline3/btech-ch-6-sem-mass-transfer-operation-2-ech601-2019.pdf,OK,2026-09-20T16:42:09+00:00
BTECH,6,2014-15,ECH609,mass transfer operations,https://www.aktuonline.com/papers/btech-ch-6-sem-mass-transfer-operations-ech-609-2015.html,https://www.aktuonline.com/papers/btech-ch-6-sem-mass-transfer-operations-ech-609-2015.pdf,,corpus/aktuonline3/btech-ch-6-sem-mass-transfer-operations-ech-609-2015.pdf,OK,2026-09-20T16:42:12+00:00
BTECH,6,2011-12,ECH021,optimization technique in chemical en,https://www.aktuonline.com/papers/btech-ch-6-sem-optimization-technique-in-chemical-en-ech-021-2012.html,https://www.aktuonline.com/papers/btech-ch-6-sem-optimization-technique-in-chemical-en-ech-021-2012.pdf,,corpus/aktuonline3/btech-ch-6-sem-optimization-technique-in-chemical-en-ech-021-2012.pdf,OK,2026-09-20T16:42:16+00:00
BTECH,6,2014-15,ECH021,optimization technique in chemical engineering,https://www.aktuonline.com/papers/btech-ch-6-sem-optimization-technique-in-chemical-engineering-ech-021-2015.html,https://www.aktuonline.com/papers/btech-ch-6-sem-optimization-technique-in-chemical-engineering-ech-021-2015.pdf,,corpus/aktuonline3/btech-ch-6-sem-optimization-technique-in-chemical-engineering-ech-021-2015.pdf,OK,2026-09-20T16:42:19+00:00
BTECH,6,2014-15,ECH602,process dynamics and control 1,https://www.aktuonline.com/papers/btech-ch-6-sem-process-dynamics-and-control-1-ech-602-2015.html,https://www.aktuonline.com/papers/btech-ch-6-sem-process-dynamics-and-control-1-ech-602-2015.pdf,,corpus/aktuonline3/btech-ch-6-sem-process-dynamics-and-control-1-ech-602-2015.pdf,OK,2026-09-20T16:42:22+00:00
BTECH,6,2017-18,ECH602,process dynamics and control,https://www.aktuonline.com/papers/btech-ch-6-sem-process-dynamics-and-control-ech-602-2018.html,https://www.aktuonline.com/papers/btech-ch-6-sem-process-dynamics-and-control-ech-602-2018.pdf,,corpus/aktuonline3/btech-ch-6-sem-process-dynamics-and-control-ech-602-2018.pdf,OK,2026-09-20T16:42:26+00:00
BTECH,6,2017-18,NCH603,process dynamics and control,https://www.aktuonline.com/papers/btech-ch-6-sem-process-dynamics-and-control-nch603-2018.html,https://www.aktuonline.com/papers/btech-ch-6-sem-process-dynamics-and-control-nch603-2018.pdf,,corpus/aktuonline3/btech-ch-6-sem-process-dynamics-and-control-nch603-2018.pdf,OK,2026-09-20T16:42:29+00:00
BTECH,6,2017-18,ECH603,process equipment design,https://www.aktuonline.com/papers/btech-ch-6-sem-process-equipment-design-ech603-2018.html,https://www.aktuonline.com/papers/btech-ch-6-sem-process-equipment-design-ech603-2018.pdf,,corpus/aktuonline3/btech-ch-6-sem-process-equipment-design-ech603-2018.pdf,OK,2026-09-20T16:42:32+00:00
BTECH,6,2016-17,NCH604,process instrumentation,https://www.aktuonline.com/papers/btech-ch-6-sem-process-instrumentation-nch604-2017.html,https://www.aktuonline.com/papers/btech-ch-6-sem-process-instrumentation-nch604-2017.pdf,,corpus/aktuonline3/btech-ch-6-sem-process-instrumentation-nch604-2017.pdf,OK,2026-09-20T16:42:36+00:00
BTECH,6,2016-17,NCH014,process integration,https://www.aktuonline.com/papers/btech-ch-6-sem-process-integration-nch-014-2017.html,https://www.aktuonline.com/papers/btech-ch-6-sem-process-integration-nch-014-2017.pdf,,corpus/aktuonline3/btech-ch-6-sem-process-integration-nch-014-2017.pdf,OK,2026-09-20T16:42:39+00:00
BTECH,6,2018-19,NCH012,statistical design of experiments,https://www.aktuonline.com/papers/btech-ch-6-sem-statistical-design-of-experiments-nch012-2019.html,https://www.aktuonline.com/papers/btech-ch-6-sem-statistical-design-of-experiments-nch012-2019.pdf,,corpus/aktuonline3/btech-ch-6-sem-statistical-design-of-experiments-nch012-2019.pdf,OK,2026-09-20T16:42:42+00:00
BTECH,6,2022-23,KCH602,transport phenomenon,https://www.aktuonline.com/papers/btech-ch-6-sem-transport-phenomenon-kch-602-jun-2023.html,https://www.aktuonline.com/papers/btech-ch-6-sem-transport-phenomenon-kch-602-jun-2023.pdf,,corpus/aktuonline3/btech-ch-6-sem-transport-phenomenon-kch-602-jun-2023.pdf,OK,2026-09-20T16:42:46+00:00
BTECH,7,2016-17,NCH017,bioprocess engineering principles,https://www.aktuonline.com/papers/btech-ch-7-sem-bioprocess-engineering-principles-nch-017-2017.html,https://www.aktuonline.com/papers/btech-ch-7-sem-bioprocess-engineering-principles-nch-017-2017.pdf,,corpus/aktuonline3/btech-ch-7-sem-bioprocess-engineering-principles-nch-017-2017.pdf,OK,2026-09-20T16:42:49+00:00
BTECH,7,2014-15,ECH042,corrosion science and engineering 2,https://www.aktuonline.com/papers/btech-ch-7-sem-corrosion-science-and-engineering-2-ech-042-2015.html,https://www.aktuonline.com/papers/btech-ch-7-sem-corrosion-science-and-engineering-2-ech-042-2015.pdf,,corpus/aktuonline3/btech-ch-7-sem-corrosion-science-and-engineering-2-ech-042-2015.pdf,OK,2026-09-20T16:42:52+00:00
BTECH,7,2014-15,ECH033,environmental pollution montoring and control,https://www.aktuonline.com/papers/btech-ch-7-sem-environmental-pollution-montoring-and-control-ech-033-2015.html,https://www.aktuonline.com/papers/btech-ch-7-sem-environmental-pollution-montoring-and-control-ech-033-2015.pdf,,corpus/aktuonline3/btech-ch-7-sem-environmental-pollution-montoring-and-control-ech-033-2015.pdf,OK,2026-09-20T16:42:55+00:00
BTECH,7,2019-20,RCH077,fuel cell technology,https://www.aktuonline.com/papers/btech-ch-7-sem-fuel-cell-technology-rch077-2020.html,https://www.aktuonline.com/papers/btech-ch-7-sem-fuel-cell-technology-rch077-2020.pdf,,corpus/aktuonline3/btech-ch-7-sem-fuel-cell-technology-rch077-2020.pdf,OK,2026-09-20T16:42:59+00:00
BTECH,7,2014-15,ECH032,industrial pollution abateme ntandwaste management,https://www.aktuonline.com/papers/btech-ch-7-sem-industrial-pollution-abateme-ntandwaste-management-ech-032-2015.html,https://www.aktuonline.com/papers/btech-ch-7-sem-industrial-pollution-abateme-ntandwaste-management-ech-032-2015.pdf,,corpus/aktuonline3/btech-ch-7-sem-industrial-pollution-abateme-ntandwaste-management-ech-032-2015.pdf,OK,2026-09-20T16:43:02+00:00
BTECH,7,2014-15,ECH044,industrial safety and hazard management,https://www.aktuonline.com/papers/btech-ch-7-sem-industrial-safety-and-hazard-management-ech-044-2015.html,https://www.aktuonline.com/papers/btech-ch-7-sem-industrial-safety-and-hazard-management-ech-044-2015.pdf,,corpus/aktuonline3/btech-ch-7-sem-industrial-safety-and-hazard-management-ech-044-2015.pdf,OK,2026-09-20T16:43:05+00:00
BTECH,7,2020-21,RCH072,ipa and waste management,https://www.aktuonline.com/papers/btech-ch-7-sem-ipa-and-waste-management-rch072-2021.html,https://www.aktuonline.com/papers/btech-ch-7-sem-ipa-and-waste-management-rch072-2021.pdf,,corpus/aktuonline3/btech-ch-7-sem-ipa-and-waste-management-rch072-2021.pdf,OK,2026-09-20T16:43:08+00:00
BTECH,7,2020-21,NCH022,material technology,https://www.aktuonline.com/papers/btech-ch-7-sem-material-technology-nch022-2021.html,https://www.aktuonline.com/papers/btech-ch-7-sem-material-technology-nch022-2021.pdf,,corpus/aktuonline3/btech-ch-7-sem-material-technology-nch022-2021.pdf,OK,2026-09-20T16:43:12+00:00
BTECH,7,2022-23,KCH072,plant design and economics,https://www.aktuonline.com/papers/btech-ch-7-sem-plant-design-and-economics-kch-072-jan-2023.html,https://www.aktuonline.com/papers/btech-ch-7-sem-plant-design-and-economics-kch-072-jan-2023.pdf,,corpus/aktuonline3/btech-ch-7-sem-plant-design-and-economics-kch-072-jan-2023.pdf,OK,2026-09-20T16:43:15+00:00
BTECH,7,2020-21,RCH702,process design and economics,https://www.aktuonline.com/papers/btech-ch-7-sem-process-design-and-economics-rch702-2021.html,https://www.aktuonline.com/papers/btech-ch-7-sem-process-design-and-economics-rch702-2021.pdf,,corpus/aktuonline3/btech-ch-7-sem-process-design-and-economics-rch702-2021.pdf,OK,2026-09-20T16:43:19+00:00
BTECH,7,2020-21,RCH701,process modeling and simulation,https://www.aktuonline.com/papers/btech-ch-7-sem-process-modeling-and-simulation-rch701-2021.html,https://www.aktuonline.com/papers/btech-ch-7-sem-process-modeling-and-simulation-rch701-2021.pdf,,corpus/aktuonline3/btech-ch-7-sem-process-modeling-and-simulation-rch701-2021.pdf,OK,2026-09-20T16:43:22+00:00
BTECH,7,2014-15,ECH041,process utilities and safety in chemical plants,https://www.aktuonline.com/papers/btech-ch-7-sem-process-utilities-and-safety-in-chemical-plants-ech-041-2015.html,https://www.aktuonline.com/papers/btech-ch-7-sem-process-utilities-and-safety-in-chemical-plants-ech-041-2015.pdf,,corpus/aktuonline3/btech-ch-7-sem-process-utilities-and-safety-in-chemical-plants-ech-041-2015.pdf,OK,2026-09-20T16:43:25+00:00
BTECH,7,2014-15,ECH043,project engineering and management,https://www.aktuonline.com/papers/btech-ch-7-sem-project-engineering-and-management-ech-043-2015.html,https://www.aktuonline.com/papers/btech-ch-7-sem-project-engineering-and-management-ech-043-2015.pdf,,corpus/aktuonline3/btech-ch-7-sem-project-engineering-and-management-ech-043-2015.pdf,OK,2026-09-20T16:43:28+00:00
BTECH,8,2014-15,ECH051,advance separation technology,https://www.aktuonline.com/papers/btech-ch-8-sem-advance-separation-technology-ech-051-2015.html,https://www.aktuonline.com/papers/btech-ch-8-sem-advance-separation-technology-ech-051-2015.pdf,,corpus/aktuonline3/btech-ch-8-sem-advance-separation-technology-ech-051-2015.pdf,OK,2026-09-20T16:43:31+00:00
BTECH,8,2014-15,ECH052,design of piping system,https://www.aktuonline.com/papers/btech-ch-8-sem-design-of-piping-system-ech-052-2015.html,https://www.aktuonline.com/papers/btech-ch-8-sem-design-of-piping-system-ech-052-2015.pdf,,corpus/aktuonline3/btech-ch-8-sem-design-of-piping-system-ech-052-2015.pdf,OK,2026-09-20T16:43:34+00:00
BTECH,8,2014-15,ECH053,fluidization engineering,https://www.aktuonline.com/papers/btech-ch-8-sem-fluidization-engineering-ech-053-2015.html,https://www.aktuonline.com/papers/btech-ch-8-sem-fluidization-engineering-ech-053-2015.pdf,,corpus/aktuonline3/btech-ch-8-sem-fluidization-engineering-ech-053-2015.pdf,OK,2026-09-20T16:43:37+00:00
BTECH,8,2017-18,NCH032,optimization techniques in chemical engineering,https://www.aktuonline.com/papers/btech-ch-8-sem-optimization-techniques-in-chemical-engineering-nch032-2018.html,https://www.aktuonline.com/papers/btech-ch-8-sem-optimization-techniques-in-chemical-engineering-nch032-2018.pdf,,corpus/aktuonline3/btech-ch-8-sem-optimization-techniques-in-chemical-engineering-nch032-2018.pdf,OK,2026-09-20T16:43:41+00:00
BTECH,8,2017-18,NCH031,petroleum engineering,https://www.aktuonline.com/papers/btech-ch-8-sem-petroleum-engineering-nch031-2018.html,https://www.aktuonline.com/papers/btech-ch-8-sem-petroleum-engineering-nch031-2018.pdf,,corpus/aktuonline3/btech-ch-8-sem-petroleum-engineering-nch031-2018.pdf,OK,2026-09-20T16:43:44+00:00
BTECH,8,2014-15,ECH062,petroleum refining technology,https://www.aktuonline.com/papers/btech-ch-8-sem-petroleum-refining-technology-ech-062-2015.html,https://www.aktuonline.com/papers/btech-ch-8-sem-petroleum-refining-technology-ech-062-2015.pdf,,corpus/aktuonline3/btech-ch-8-sem-petroleum-refining-technology-ech-062-2015.pdf,OK,2026-09-20T16:43:47+00:00
BTECH,8,2018-19,NCH802,plant design and project engineering,https://www.aktuonline.com/papers/btech-ch-8-sem-plant-design-and-project-engineering-nch802-2019.html,https://www.aktuonline.com/papers/btech-ch-8-sem-plant-design-and-project-engineering-nch802-2019.pdf,,corpus/aktuonline3/btech-ch-8-sem-plant-design-and-project-engineering-nch802-2019.pdf,OK,2026-09-20T16:43:51+00:00
BTECH,8,2014-15,ECH801,transport phenomena,https://www.aktuonline.com/papers/btech-ch-8-sem-transport-phenomena-ech-801-2015.html,https://www.aktuonline.com/papers/btech-ch-8-sem-transport-phenomena-ech-801-2015.pdf,,corpus/aktuonline3/btech-ch-8-sem-transport-phenomena-ech-801-2015.pdf,OK,2026-09-20T16:43:54+00:00
